dataset,n,algorithm,avg_time_us,min_time_us,median_time_us,char_comparisons,char_inspections,runs
common_prefix,3000,QUICKSORT,8570.544,8524.763,8560.182,2973085,5946170,11
common_prefix,3000,MERGESORT,6433.065,6406.703,6435.469,2209935,4419870,11
common_prefix,3000,STRING_QUICKSORT,850.128,837.821,845.562,243625,246050,11
common_prefix,3000,STRING_MERGESORT_LCP,1253.261,1225.033,1253.587,237736,475472,11
common_prefix,3000,MSD_RADIX_SORT,3030.658,2973.358,3002.539,0,434670,11
common_prefix,3000,MSD_RADIX_SORT_WITH_STRING_QS,3112.665,3045.890,3090.914,14162,442445,11
nearly_sorted,3000,QUICKSORT,465.825,423.755,448.067,46844,93688,11
nearly_sorted,3000,MERGESORT,320.846,305.460,313.567,25857,51714,11
nearly_sorted,3000,STRING_QUICKSORT,266.526,246.157,256.829,28987,31340,11
nearly_sorted,3000,STRING_MERGESORT_LCP,353.385,339.292,344.357,11051,22102,11
nearly_sorted,3000,MSD_RADIX_SORT,213.833,208.773,210.228,0,14556,11
nearly_sorted,3000,MSD_RADIX_SORT_WITH_STRING_QS,191.188,178.618,185.612,11456,19698,11
random,3000,QUICKSORT,766.299,746.365,761.519,54060,108120,11
random,3000,MERGESORT,728.056,700.296,718.266,44571,89142,11
random,3000,STRING_QUICKSORT,475.704,461.019,470.915,34537,36877,11
random,3000,STRING_MERGESORT_LCP,778.736,754.330,780.308,27816,55632,11
random,3000,MSD_RADIX_SORT,242.113,235.171,240.042,0,14556,11
random,3000,MSD_RADIX_SORT_WITH_STRING_QS,305.241,294.916,299.434,14267,22556,11
reverse,3000,QUICKSORT,418.319,409.485,414.153,46131,92262,11
reverse,3000,MERGESORT,342.133,331.042,336.702,28254,56508,11
reverse,3000,STRING_QUICKSORT,261.979,245.794,255.827,28696,31021,11
reverse,3000,STRING_MERGESORT_LCP,380.562,368.229,375.159,12049,24098,11
reverse,3000,MSD_RADIX_SORT,237.541,234.003,235.510,0,14556,11
reverse,3000,MSD_RADIX_SORT_WITH_STRING_QS,213.442,204.380,209.314,11095,19274,11
